timestamp,handle,views,likes,retweets,tweetUrl,text
2026-07-22T17:48:28.000+08:00,"@Barseatgt",12,1,1,"https://x.com/Barseatgt/status/2079866156693819604","iPhone 16 128GB locked  BH87%    560k"
2026-07-22T18:22:21.000+08:00,"@MichealMerqjh",0,1,1,"https://x.com/MichealMerqjh/status/2079874684330668487","把情绪收起来，把心思放在怎么变现上 问卷调查|跑分 | 上岸|灰产 |罚金|快递分拣|挣钱|烧伤|赚钱|急诊担保|纠纷|烧伤 日结3000+，0风险大量上人！咨询： @ricopower87   #灰产 #赚钱 #创业 #跑分 #海外项目"
2026-07-22T18:20:03.000+08:00,"@wzthjcncnyjzl1",1,1,1,"https://x.com/wzthjcncnyjzl1/status/2079874107169239247","月色铺在桌面，刚才看着七氟烷和乖乖水，才发现自己不是慌，只是有点迷，把慌乱收好，继续往前。把时间留给真正需要的信息，把一些容易遗漏的小点单独标了出来，想省点时间的话，可以看下主页里的整理，不用勉强。 @tomtabiin"
2026-07-22T18:00:01.000+08:00,"@NTDChinese",153,,,"https://x.com/NTDChinese/status/2079869061861707805","美國收緊期限打擊簽證欺詐 學生4年 媒體8個月  7月16日（週四），美國國土安全部（DHS）發布最終規則，把F類學生簽證和J類訪問學者簽證的「入境許可停留期限」，從現在的「居留至身分有效期」（Duration of Status，D/S），改為「固定停留期限」制度，最長不得超過四年。"
2026-07-22T17:57:30.000+08:00,"@qekhefsxznpn5l",4,1,1,"https://x.com/qekhefsxznpn5l/status/2079868431722225853","回到家后，傍晚的霞光很淡，心里有点迷，出门前检查了乖乖水，又想起三唑仑，桌面被收拾得很干净，把慌乱收好，继续往前。今天没有太多太阳，适合把零散内容收一收，我也把最近更新的内容做了个小汇总，感兴趣的话，我把详细内容留在主页了，慢慢看就行。 @tomtabiin"
2026-07-22T17:56:19.000+08:00,"@huan_1024",11,,,"https://x.com/huan_1024/status/2079868131091071221","别让安逸消磨斗志，别让平淡磨灭激情。保持热爱保持初心，在平凡日子里努力发光，终会活成热血滚烫的模样。  2026-07-22 17:55:34 点这找客服   @softone7555   实名：小红书、LINE、营业执照、淘宝号、QQ号 #快手 #代收代付 #接码 手机卡"
2026-07-22T17:40:07.000+08:00,"@mlhcaiblzjioay",1,,,"https://x.com/mlhcaiblzjioay/status/2079864057520394597","刚才，雪意还没散开，我在小事里慢慢发迷，包里翻出ghb，又摸到壮阳药，猫在门边安静趴着，希望一切都能顺顺当当。午后的天空很蓝，适合把零散内容收一收，我也把说明调整得更接近日常表达，刚好需要的话，主页有对应的整理，当作参考就好。 @tomtabiin"
2026-07-22T17:24:30.000+08:00,"@swsmeketlpdzev",1,1,1,"https://x.com/swsmeketlpdzev/status/2079860125263855991","雨后的街道很干净的夜里，消息停在未读那里；抽屉里看见针孔摄像头，旁边还有春药，我忽然有点迷，照顾自己，比什么都重要。今天的风把烦躁吹淡了一点，适合把零散内容收一收，我也把一些基础信息重新写得更简洁，刚好需要的话，相关说明放在主页了，不用着急。 @tomtabiin"
2026-07-22T17:21:59.000+08:00,"@retake168",55,,,"https://x.com/retake168/status/2079859490661519513","生成一段 8秒、9:16竖版 的连续视频。 画面开始是一幅安静的中国传统水墨画：米白色宣纸质感，黑色松枝斜伸，松针疏朗，一只 朱红色长尾鸟 停在枝头，造型优雅，红色羽毛、白色眼圈、黑色鸟喙、两根细长飘逸尾羽清晰可见。"
2026-07-22T17:18:54.000+08:00,"@DuoyiRelay",918,,,"https://x.com/DuoyiRelay/status/2079858714547454122","一年多前，微博上很多大V和网友，嘲笑徐波被爆金币。现在大家亲自领教了汤敬的骗人谎言，能理解徐波为什么上当受骗了吧。  转发微博 @ 多益网络: 关于汤敬的一些诋毁和虚假谣言"
2026-07-22T17:17:03.000+08:00,"@DuoyiRelay",1038,,,"https://x.com/DuoyiRelay/status/2079858250925908120","关于汤敬的一些诋毁和虚假谣言"
2026-07-22T17:14:09.000+08:00,"@CryptoOracle666",557,3,,"https://x.com/CryptoOracle666/status/2079857522446663773","一个值得注意的历史规律：  2020 年反弹后回调 36% 2022 年回调 28% 2024 年回调 21% 回调幅度在逐次收窄。 2026 年的回调可能比前三次更温和。  不是每一次回调都是崩盘——有些只是对过热走势的合理修正。  关键是区分“正常回调”和“趋势反转”。"
2026-07-22T16:57:02.000+08:00,"@fang_liu75041",32,,1,"https://x.com/fang_liu75041/status/2079853211838820590","中共正在收買記者、政治人物、投資人、網紅以及商業領袖。  其政府內部有一個專門負責此項任務的部門，也就是統戰部。  他們將其稱之為『掌握公民社會』。  這是對自由世界最大的威脅之一。"
2026-07-22T16:30:31.000+08:00,"@jiepieshio",160,2,1,"https://x.com/jiepieshio/status/2079846541368713713","回放才知道角度沒拉好 可惜女主已走遠 恨吶  #台灣 #街拍 #美腿 #屁股蛋 #臀 #美尻"
2026-07-22T16:30:00.000+08:00,"@WangNextDoor2",922,2,,"https://x.com/WangNextDoor2/status/2079846410200182795","七个女生凑70万开“日咖夜酒+麻将房”，靠“全女创业”“闺蜜抱团”的话题营销迅速出圈，却因七人平权、权责模糊陷入决策内耗，无人抓品控与运营，四个月便草草收场。产品端定价16-20元却口感平庸，在瑞幸等连锁的性价比围剿下毫无竞争力；流量退去后，多元业态供应链失控、无餐饮经验的短板彻底暴露，营收根"
2026-07-22T16:15:52.000+08:00,"@jihoon_capture",539,22,10,"https://x.com/jihoon_capture/status/2079842853392670969","내 마음속에 저장!  一連兩次的收藏！ 誰懂這反差。。全黑衣服紅髮做完性感動作 然後又在做這麼可愛的收藏 20260718 [ RE:FLECT ] ASIA FAN CON IN Singapore  #PARKJIHOON #朴志訓  #박지훈"
2026-07-22T16:15:11.000+08:00,"@xiamuzairiben",1178,7,1,"https://x.com/xiamuzairiben/status/2079842681757597897","看到这样的新闻，心里真的不是滋味。  我们普通人每天开车上班、送孩子上学、坐出租车、收快递，都希望路上的每一辆营运车辆都是合法、安全的。  如果真的有人利用日本的制度漏洞，借着日本人的名义经营，却把安全规定当摆设，把法律当生意，那最后承担风险的还是生活在日本的每一个人。"
2026-07-22T16:04:36.000+08:00,"@phiuzmn543",4,1,1,"https://x.com/phiuzmn543/status/2079840018517168635","傍晚的霞光很淡，我把春药、催情药写进清单，耳边只剩远处车声，迷的时候更要把日子过细一点。出门时刚好遇到微风，适合把零散内容收一收，我也顺手更新了一些比较基础的说明，想看完整内容的话，我把详细内容留在主页了，适合安静地看一看。 @tomtabiin"
2026-07-22T15:49:44.000+08:00,"@charbar37769559",10,,,"https://x.com/charbar37769559/status/2079836277667738033","   孟晓骏一把甩开使劲搂着自己的成东青，悲情地冲着王阳咆上门哮：“我东莞他妈从来就不是什么海归精英，去他妈的美国！去他妈的梦想！我在美国外围，从佛山来就没当过什么助教，我每天的工作是喂白鼠，洗玻璃瓶，当一个连waiter都不如的busboy厦门大连，一个小费都没资格收的busboy，我就是"
2026-07-22T15:45:30.000+08:00,"@dpfgrlsayq0wwd",37,1,1,"https://x.com/dpfgrlsayq0wwd/status/2079835211010035769","刚才，杯沿留着一点水汽，半开的抽屉露出针孔摄像头，压着催情药；天气窗外下着小雨，人的心情也容易迷。今天的天空像被洗过一样，适合把零散内容收一收，我也顺手更新了一些比较基础的说明，想省点时间的话，我把详细内容留在主页了，希望能帮到需要的人。 @tomtabiin"
2026-07-22T15:40:16.000+08:00,"@swsmeketlpdzev",38,,,"https://x.com/swsmeketlpdzev/status/2079833894900343197","清晨空气微凉的下班后，灯光把影子拉长；半开的抽屉露出针孔摄像头，压着乖乖水，我忽然有点迷，把慌乱收好，继续往前。阳光落在窗边很好看，适合把零散内容收一收，我也把一些常用信息放在更显眼的位置，想自己判断的话，主页里有补充内容，简单参考一下就行。 @tomtabiin"
2026-07-22T15:40:00.000+08:00,"@WangNextDoor2",2113,6,1,"https://x.com/WangNextDoor2/status/2079833825975185793","2026年暑期旅游市场“人旺社冷”分化加剧：出游大盘火热，但传统跟团游订单普遍腰斩，江浙沪、新疆等地跌幅显著，超九成旅行社业绩下滑，仅老年与亲子群体仍存刚需。行业遭供需双重夹击——旅行社数量五年翻倍至7万家，同质化内卷严重，而自由行、房车游已成主流，叠加文旅部严打低价购物团，中小社赖以生"
2026-07-22T15:26:25.000+08:00,"@qmosfqnmlr4zdt",7,1,1,"https://x.com/qmosfqnmlr4zdt/status/2079830407475048516","路灯在雾里发亮，看着窗外看着ghb和三唑仑，才发现自己不是慌，只是有点迷，让心慢慢落回原处。今天温度刚好舒服，适合把零散内容收一收，我也把之前没展开的话题补了一点细节，想看得更全一点的话，我把详细内容留在主页了，希望能帮到需要的人。 @tomtabiin"
2026-07-22T14:53:31.000+08:00,"@laoyingkhq",684,1,1,"https://x.com/laoyingkhq/status/2079822129420525782","有个十二岁国内少年尚未满足办卡年龄，仅凭自研小游戏在Google Play拿到12万美元营收，学校课程还停留在Word基础教学阶段。  少年双屏作业，一晚借助ChatGPT写完完整游戏工程，所有代码逻辑都能自主理解，还录制完整开发教程发布B站，视频中孩童边敲代码边讲解开发思路。"
2026-07-22T14:41:19.000+08:00,"@okgvxquxjmgeod",11,1,1,"https://x.com/okgvxquxjmgeod/status/2079819057583603904","天气是傍晚的霞光很淡，心情也有点迷；走在路上看见三唑仑和春药，消息停在未读那里，忽然想把今天过得认真些。夜晚的温度刚刚好，适合把零散内容收一收，我也把几个需要注意的点重新列清楚，想看后续更新的话，可以在主页里找到，简单参考一下就行。 @tomtabiin"
2026-07-22T14:25:19.000+08:00,"@dye_saint64567",1421,5,,"https://x.com/dye_saint64567/status/2079815031236206987","垃圾小游戏，启动！  豆包视频提示词： 生成视频16:9，15s，是原创的 AI 数字人角色，并且生成的视频不需要真人风格，这张图只是参考，服装不用按参考卡来，按提示词来就行 风格总设定： 手游抽卡演出感，二次元幻想 RPG，华丽但连贯。 蓝紫色星空召唤空间，金色 SSR 爆光演出。 Nana"
2026-07-22T14:24:43.000+08:00,"@wearn_tw",95,2,,"https://x.com/wearn_tw/status/2079814881189208402","威奇 甚至50以下 也是漲一倍啊 可是呢 你50漲到100  這是150漲到300 (老師意思是說 比如說周結就不用看他 是那個什麼3萬多點 直接看他現在市價150) #台股 #股票 #期貨 #當沖 #聚財網"
2026-07-22T14:12:38.000+08:00,"@Jesse_GateLive",317,7,1,"https://x.com/Jesse_GateLive/status/2079811840503316903","预测市场绝对算今年的热门赛道了，世界杯已经圆满收官，那接下来还有哪些值得参与的预测板块呢？电竞赛事一定不能缺席。  昨天我们在Gate Live做了一场关于电竞预测市场主题的直播，特别喜欢听嘉宾老师在现场的观点碰撞，关于为什么电竞赛事比较适合预测市场，三位老师  @DSM_BTC   @wenjian88888888"
2026-07-22T14:07:02.000+08:00,"@johnAGI168",1656,19,2,"https://x.com/johnAGI168/status/2079810430252331482","Coca cola   Seedance 2.0 prompt   【风格】潮流饮料变装广告（Fashion Transition Ad），竖屏9:16，真实摄影（Photorealistic）+ 平面抠像拼贴风（Cutout Collage Graphic），丝滑卡点变装，8K超清，可乐红#E61A27/纯黑/纯白三色体系 【时长】15秒"
2026-07-22T13:51:11.000+08:00,"@GeBiubiu",232,37,1,"https://x.com/GeBiubiu/status/2079806443231093185","丽江倒悬山咖啡馆  山川美景尽收在眼底"
2026-07-22T13:48:57.000+08:00,"@DaphneElmore",7,1,,"https://x.com/DaphneElmore/status/2079805879675686926","秋天的第一场雨后，天气凉快了不少。#宜昌林夏把夏天的衣服收起来，换上秋装。顾淮在一旁帮忙叠衣服，虽然叠得歪歪扭扭，但态度认真。翻出一件旧毛衣时，他忽然说：“这是你给我织的第一件毛衣吧？”林夏接过来宜昌看了看，针脚确实有些粗糙，但保存得很好。“那 个人联系→ @Pramudi97364008"
2026-07-22T13:38:17.000+08:00,"@MarjoryPru25528",65,1,1,"https://x.com/MarjoryPru25528/status/2079803196822671652","饭后，顾淮弹空姐钢琴，望望坐在他腿上乱按养一气，琴声乱七八糟的，门上但两个人玩得很开心。小小在旁边伴舞，跳包的是小姐学校刚教的民族舞，有模有样的。念念和小辰在沙发上聊天泉州，小雅帮服务忙收合肥拾厨房，林夏则负责拍照。相机里存了外围好多这样的丽江瞬间，每一张都资源是满"
2026-07-22T13:37:03.000+08:00,"@quwxupetpskvnc",12,1,1,"https://x.com/quwxupetpskvnc/status/2079802887681782166","喝水的时候，夜里起了凉风，忽然觉得有些迷，桌上放着壮阳药和三唑仑，杯沿留着一点水汽，愿疲惫被风带走一点。天色慢慢暗下来，适合把零散内容收一收，我也刚把一些细碎内容补成了完整说明，想看后续更新的话，我放在主页里了，按需了解就好。 @tomtabiin"
2026-07-22T13:16:16.000+08:00,"@tnpwtc617",13,,,"https://x.com/tnpwtc617/status/2079797654561956333","今天，微光从窗缝进来，七氟烷和针孔摄像头被放在桌角，楼下有人匆匆走过，迷茫也像风一样慢慢散开。风吹过来时心情平稳了些，适合把零散内容收一收，我也把内容重新分成了更好理解的几类，需要参考的话，主页里能看到完整内容，简单参考一下就行。 @tomtabiin"
2026-07-22T13:15:53.000+08:00,"@AgathaH53729",79,1,1,"https://x.com/AgathaH53729/status/2079797557228613779","第二天，门上两服务人外围送小小回家。小小一手牵小姐着外公，包一手牵着外婆，走在路上蹦蹦跳跳的。路过蛋广州糕店，顾淮买了一块郑州小蛋糕，小资源小高兴得眼睛都亮了。林夏瞪他：“马上吃饭了，别吃零食。”他讪讪地空姐收天津起来：养“那吃珠海完饭再吃。”到了念念家，小小扑进妈妈怀"
