timestamp,likes,retweets,replies,keywords,tweetUrl,text
2026-05-22T17:35:17.000Z,57,5,2,"dram; micron; memory; capacity","https://x.com/QQ_Timmy/status/2057877975635562672","Micron Technology, Inc. ($MU) today celebrates the start of 1α (1-alpha) DRAM production at its Manassas facility in Virginia, a major step in the company's significant expansion of U.S. memory manufacturing capacity.  As the only memory manufacturer in the United States, Micron"
2026-05-22T12:22:00.000Z,32,5,1,"oled","https://x.com/QQ_Timmy/status/2057799134200189109","Lightmatter Launches Guide DR: The Industry's First Liquid-Cooled Laser NIC, Capable of Quadrupling Rack Density  Lightmatter officially unveiled Guide® DR on May 21, 2026, marking the industry's first product to feature a liquid-cooled laser network interface card (Laser NIC) in"
2026-05-22T17:13:27.000Z,2,,,"","https://x.com/QQ_Timmy/status/2057872481722208428",""
2026-05-22T17:12:34.000Z,54,5,2,"chip","https://x.com/QQ_Timmy/status/2057872259407347726","System-Level Integration from Discrete Power Components to SiC/GaN Modules   SiC and GaN technologies are advancing toward modular integration. Leading manufacturers are increasingly integrating power chips, isolated gate drivers, and sensors into a single module through advanced"
2026-05-22T13:15:00.000Z,31,2,13,"memory; shipment; price; trendforce","https://x.com/QQ_Timmy/status/2057812472002683086","TrendForce: Memory Price Surge Drives Early Procurement, 1Q26 Global TV Shipments Hit Post-Pandemic High for the Quarter  According to TrendForce's latest report, global TV shipments in the first quarter of 2026 reached 47.12 million units, up 3.3% year-over-year, marking a new"
2026-05-22T05:48:41.000Z,123,12,1,"hbm; semiconductor; memory; gpu; packaging; ai","https://x.com/QQ_Timmy/status/2057700154971750697","Breaking the Memory Wall: Optical Interconnects Will Reshape GPU and HBM Packaging   AI semiconductors are facing a severe ""memory wall"" bottleneck. To break through this limitation, domestic and international memory and packaging industries are actively promoting a revolutionary"
2026-05-22T05:33:00.000Z,40,2,,"samsung; mediatek; ics; ai","https://x.com/QQ_Timmy/status/2057696205665378712","As Samsung Electronics' labor-management negotiations temporarily conclude, Chairman Lee Jae-yong led a low-key visit to Taiwan on May 21 with top executives. One of the key itinerary items was a trip to MediaTek's headquarters to meet with CEO Cai Lixing. Both parties have"
2026-05-22T01:58:33.000Z,62,6,,"nvidia; gpu; cpu; ai","https://x.com/QQ_Timmy/status/2057642240168861923","CPU-Related Computex 2026 Highlights  • Nvidia Vera CPU in the Spotlight: The June 1 keynote will focus on the Agentic AI CPU, claiming up to 1.5x speed, 2x performance, and 4x density compared to x86.  • Rubin Pod Configuration: Initial setup uses a 1:1 GPU:CPU ratio (2 Vera"
2026-05-22T00:30:32.000Z,85,7,4,"qualcomm; data center; cpu; arm; ai","https://x.com/QQ_Timmy/status/2057620089818816751","Qualcomm's ByteDance ASIC and Meta Arm CPU  Qualcomm is significantly expanding its layout in the data center field, and we already know of two projects that have received support from hyperscale data center customers: One is the AI ASIC built for a Chinese hyperscale data center"
2026-05-22T00:27:42.000Z,11,,,"wafer; foundry; memory","https://x.com/QQ_Timmy/status/2057619374157303876","Good Morning! 5/4 Foreign Media Summary - 6531 AP Memory: US Brokerage Reaffirms Positive Outlook US brokerage firms stated that SEMCO has always been a participant in the Si-Cap market, and Winbond may be its wafer foundry partner. Nevertheless, according to the brokerage's"
2026-05-22T00:24:14.000Z,21,1,,"#daily; #20260522; #economic; chip; nvidia; demand; ai","https://x.com/QQ_Timmy/status/2057618501972701272","#Daily Guide #20260522 #Economic Daily News  Jensen Huang declares AI demand to grow in ""parabolic"" fashion, Vera Rubin to face supply constraints throughout its entire product cycle Jensen Huang admits Nvidia has ceded the mainland China AI chip market to Huawei Lisa Su"
2026-05-22T00:08:13.000Z,43,3,,"wafer; foundry; ics","https://x.com/QQ_Timmy/status/2057614473234649231","Good morning! 5/22 Foreign Media Summary  - 6531 Apacer: US firms reiterate positive outlook US investment banks state that SEMCO was originally a participant in the Si-Cap market, and 2344 Winbond Electronics may be its wafer foundry partner. Even so, according to the"
2026-05-21T14:49:35.000Z,27,,22,"semiconductor; ai","https://x.com/QQ_Timmy/status/2057473888398004493","Daido Steel Co., Ltd.   2025 Fiscal Year-End Financial Results Briefing   Q&A (Summary)   Date: May 15, 2026 (Fri)    Q: Regarding the order trends for stainless steel and magnets used in semiconductor manufacturing equipment, please explain.   A: For stainless steel used in"
2026-05-21T14:14:10.000Z,37,2,1,"ai","https://x.com/QQ_Timmy/status/2057464976546426999","The U.S. Department of Commerce announced that the government will provide a total of $2 billion in funding support to 9 quantum computing companies and acquire minority stakes in them. Among them, IBM will receive $1 billion in funding, while the remaining companies include  https:// x.com/dmjk001/status /dmjk001/status/2057422229407949263 …"
2026-05-21T13:50:07.000Z,33,3,8,"semiconductor; supply chain; ai","https://x.com/QQ_Timmy/status/2057458923272347906","The EU will seek a temporary exemption for Chinese semiconductor suppliers on the sanctions list to avoid a collapse in the European automotive supply chain. According to a Bloomberg report on May 21, 2026, the European Commission could propose a plan as early as this week, which  https:// x.com/dmjk001/status /dmjk001/status/2057422744976007378 …"
2026-05-21T13:19:30.000Z,34,3,3,"gpu; ai","https://x.com/QQ_Timmy/status/2057451218365231409","《GF Overseas Electronic Communication》 CoreWeave First Coverage: Riding the AI Infrastructure Supercycle  First Coverage Issues Buy Rating: Leveraging its first-mover advantage in GPU deployment, pure AI business focus and positioning, and industry-leading operational"
2026-05-21T13:16:58.000Z,25,2,1,"gpu; ai","https://x.com/QQ_Timmy/status/2057450581778931936","CoreWeave ($CRWV) • Pioneer in GPU deployment / fast follower + AI-focused positioning, making it a major winner in the AI infrastructure supercycle • Long-term contracts with hyperscale cloud providers (OpenAI, Anthropic, Meta, Microsoft) — expected to contribute 60%/56%/47%"
2026-05-21T13:11:43.000Z,112,5,2,"ai","https://x.com/QQ_Timmy/status/2057449257964277865","Captain J Express | Anthropic Is Making Money! 2026/5/21 The Wall Street Journal says the world's top AI stock Anthropic has turned a profit. With ARR (annualized revenue) going from just US$1bn at the beginning of last year to a rapid growth to US$44bn recently, this company has"
2026-05-21T08:23:13.000Z,168,18,1,"amd; capacity; packaging; ai","https://x.com/QQ_Timmy/status/2057376653576470619","AMD Announces Over $10 Billion Investment in Taiwan Ecosystem to Accelerate AI Infrastructure Development  News Summary: - Investing over $10 billion in the Taiwan ecosystem to expand strategic partnerships and advanced packaging capacity to support AI infrastructure. -"
2026-05-21T05:34:00.000Z,48,6,,"nvidia; cpu; price","https://x.com/QQ_Timmy/status/2057334069751365983","KIS's Review of NVIDIA Vera CPU: In today's earnings conference, NVIDIA stated that it expects the standalone Vera CPU market to reach a scale of $20 billion in FY2027.  The unit price of the Grace CPU is estimated at approximately $3,000–5,000. Since Vera is the successor to"
2026-05-21T04:03:05.000Z,30,,6,"intel; capacity; demand; ai","https://x.com/QQ_Timmy/status/2057311190829912122","AT&S Expands AI Substrate Capacity Disclosure of Inside Information Pursuant to Article 17 MAR  Leoben – As the demand for computing power in the field of artificial intelligence continues to rise, AT&S's major customers are seeing growing demand for high-end IC substrates. To"
2026-05-21T01:58:34.000Z,940,223,41,"","https://x.com/Aaronwei3n/status/2057279855784546352","Sheesh.   $NVDA  VR200 Bom Analysis from MS."
2026-05-21T00:58:55.000Z,39,2,,"nvidia; data center","https://x.com/QQ_Timmy/status/2057264841795252574","NVIDIA ( $NVDA ) F1Q27 Earnings Call Quick Summary  Q1 slightly beat expectations - Revenue: USD 81.6bn (QoQ +20%, YoY +85%) GF estimate 80.6bn, Bloomberg 79.2bn, Buy-side 81.0bn - Data center revenue: USD 75.2bn GF 74.8bn, Bloomberg 73.5bn - Gross margin: 75.0% (fully in line"
2026-05-21T00:46:59.000Z,11,,,"#daily; #20260521; #economic; arm; ai","https://x.com/QQ_Timmy/status/2057261842083569701","#Daily Guide #20260521 #Economic Daily News  Trump states he will call Lai Ching-te to ""handle the Taiwan issue,"" with decision on arms sales to Taiwan imminent China and the US have in principle agreed to reciprocal tariff reductions of $30 billion each, establishing a trade and"
2026-05-21T00:44:39.000Z,14,,,"semiconductor; wafer; price","https://x.com/QQ_Timmy/status/2057261252943171946","Good Morning! 5/21 Foreign Media Summary  - Semiconductor Equipment/Materials Industry: *Asian Broker Upgrades/Rating Upgrades and Target Price Increases: GlobalWafers (6488) *Asian Broker New Positive Coverage: Ingentec (4768), Advanced Echem Materials (4749), KINIK (1560)"
2026-05-21T00:16:36.000Z,88,4,2,"semiconductor; wafer","https://x.com/QQ_Timmy/status/2057254195418603951","Good morning! 5/21 Foreign Media Summary  - Semiconductor Equipment/Materials Industry: *Asian firm upgrades rating and target: GlobalWafers *Asian firm initiates positive coverage: Crystalvue, New Applied Materials, China Sands Asian brokerage observes that the scaling"
2026-05-20T16:42:13.000Z,41,3,3,"tsmc; intel; ai","https://x.com/QQ_Timmy/status/2057139842870632467","Intel 14A is progressing smoothly. The 14A PDK 0.9 version will be provided to external customers in October, while internal customers will obtain it earlier. Risk production is expected in 2028, and mass production in 2029 (consistent with TSMC's timeline). Actively promoting"
2026-05-20T16:28:24.000Z,27,1,,"semiconductor; memory; demand; ai; ml","https://x.com/QQ_Timmy/status/2057136369726812165","$ASML | 𝐀𝐒𝐌𝐋  Key Points - Raised 2027/28 EPS estimates due to a stronger industry outlook. - Investment cycle expected to continue through 2028. - ASML viewed as the most attractive risk/reward play in European semiconductors. - Memory demand and lithography intensity"
2026-05-20T16:13:20.000Z,28,3,5,"semiconductor; panel; packaging","https://x.com/QQ_Timmy/status/2057132575542681681","U.S. semiconductor equipment giant Lam Research (NASDAQ: $LRCX) announced on May 20, 2026, the official establishment of the ""Panel-Level Packaging Center of Excellence"" in Salzburg, Austria. This marks a significant milestone in the company's efforts to accelerate the"
2026-05-20T16:13:30.000Z,4,,,"","https://x.com/QQ_Timmy/status/2057132619910029425",""
2026-05-20T11:26:00.000Z,45,2,1,"gpu; demand; shortage; ics; packaging; ai","https://x.com/QQ_Timmy/status/2057060265603268778","UBS follows Goldman Sachs in taking a more positive stance on Ibiden ( http:// 4062.JP) and the broader AI packaging and substrate cycle. High-end ABF substrates are heading toward supply shortages, as demand for AI GPUs/ASICs continues to accelerate far beyond the pace of"
2026-05-20T10:09:00.000Z,86,,1,"chip; smartphone; iphone","https://x.com/QQ_Timmy/status/2057040887830458828","Latest tests show that smartphone heat dissipation capabilities have hit a ""thermal wall."" Despite continuous breakthroughs in chip performance, the heat generation issue caused by high power consumption has become the biggest challenge for major manufacturers.  Take the iPhone"
2026-05-20T08:47:00.000Z,60,6,,"nvidia; gpu; ai; inference; training","https://x.com/QQ_Timmy/status/2057020251888361684","1Q26 AI Channel Check: Part 2 - GPU vs ASIC Key themes include: 1) AI workloads are shifting from training-dominated to inference-dominated, expected to complete the transition by the end of 2026; 2) Increasing emphasis on cost-effectiveness, ROI, and TCO, with NVIDIA maintaining"
2026-05-20T07:48:31.000Z,22,,,"ai","https://x.com/QQ_Timmy/status/2057005532926587014","Astroscale Holdings, a company engaged in space debris removal operations, announced on the 19th that it will raise approximately 30.6 billion yen through new share issuance and corporate bonds with attached new share subscription rights (convertible corporate bonds = CB). These"
2026-05-20T06:13:00.000Z,72,4,,"server; ai server; ai","https://x.com/QQ_Timmy/status/2056981496284709215","High-end copper foil TAM is currently on an upward trend, with the report estimating it will reach $2.4 billion by 2028E (2025-28E CAGR of 122%), primarily benefiting from widespread adoption starting in the second half of 2026 (most mainstream AI server projects will adopt HVLP4"
