timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2024-08-05T16:54:19.000Z,46037,225,15,18,yes,semiconductor; pat gelsinger; religious tweets; manufacturing god; western semiconductor,https://x.com/dylan522p/status/1820503612591919375,"People freaking out about Pat Gelsinger's religious tweets, but he's always been doing it He believes he is working on the most important problem of this generation, saving Western semiconductor manufacturing He is God's bravest soldier God is giving him the greatest adversities",
2024-08-04T20:50:04.000Z,98490,240,52,15,yes,nvidia; shipment; semianalysis; cowos; ai; gb200a reworked; nvidia blackwell; cooling vs; cowos connectx; shipment delays,https://x.com/dylan522p/status/1820200553512841239,"Nvidia's Blackwell Reworked - Shipment Delays & GB200A Reworked Platforms MGX GB200A NVL36 vs GB200A NVL64 B102 B20 CoWoS-L vs CoWoS-S, ConnectX-8 Switch Mode Liquid Cooling vs Air Cooling NVLink Backplane, PCB, CCL, Substrate, BMC, Power Delivery  https:// semianalysis.com/p/nvidias-blac kwell-reworked-shipment …",
2024-08-03T11:14:23.000Z,170605,347,47,22,yes,semiconductor; semianalysis; hyperscaler; blackwell delays; accelerator model; update weeks; wrong volumes; hyperscaler semiconductor,https://x.com/dylan522p/status/1819693289689198800,"People keep asking about Blackwell delays We already sent out the our update 2 weeks ago, July 22nd to our hyperscaler, semiconductor, and investor clients Sell side and media are quite late They still have multiple things wrong too Volumes, ASP, etc below  https:// semianalysis.com/p/accelerator- model …",
2024-08-02T18:17:02.000Z,29846,151,12,13,no,disrupt microsoft; vcs taking; mistral tbf; inflection amazon; returns shareholders,https://x.com/dylan522p/status/1819437267762503936,"VCs keep taking L's from big tech, the one they love to say they will disrupt. First Microsoft Inflection Then Amazon Adept Now Google Character Who is next? Meta Mistral? TBF, Inflection and Character especially have had pretty good returns for the shareholders.",
2024-08-02T19:15:33.000Z,8130,67,1,5,no,ai; megabrain idea; merge cohere; perplexity meta; mistral 9000; business models,https://x.com/dylan522p/status/1819451993792053749,Merge Cohere and Mistral.  9000 IQ megabrain idea One is decent at business the other at models. Perplexity to Meta so Meta has search. The ideas are just flowing rn,
2024-08-02T17:55:57.000Z,143443,289,27,5,yes,ai; nm; deepseek; quant finance; work ai; level cracked; china forced,https://x.com/dylan522p/status/1819431961368129554,DeepSeek is the level of cracked when a quant finance firm from China is forced to work on AI cuz the government says they're not contributing to society Imagine if all the perf guys at US quants worked on useful important stuff instead of making markets 0.1 second more efficient,
2024-07-31T21:18:29.000Z,11677,47,3,3,yes,protest amsterdam; venezuelan protest; freedom capitalism; venezuelan; badass wants,https://x.com/dylan522p/status/1818758154420658684,Venezuelan protest in Amsterdam is pretty badass Everyone wants freedom and capitalism.,
2024-08-01T23:33:51.000Z,5670,20,,1,no,ai; hombre estados; change laughed; supposed soy; ser vs,https://x.com/dylan522p/status/1819154608025227773,"I said ""estoy un hombre de estados unidos"" when someone asked where I'm from They corrected my verb, ser vs estar + reminded me the difference It's supposed to be ""soy hombre"" I replied ""not in the US because we can change"" I laughed too hard at my joke They didn't understand",
2024-07-31T11:07:22.000Z,14598,213,4,8,no,chip; chips; amd; cpu; ai; cpus codenames; recognizing artists; amd client; culture chips; rembrandt renoir,https://x.com/dylan522p/status/1818604362782196046,"My brain is so broken Here at a museum with Rembrandt, Renoir, Monet, Raphael, Vermeer, Cezanne, Van Gogh, Warhol, etc And I'm recognizing some of the artists by the fact that AMD client CPUs codenames are based on artists The lack of culture I have... But chips are my salvation",
2024-07-30T22:32:51.000Z,21299,294,15,5,yes,ai; tail feathers; leather jacket; peacocks flourishing; dominant male; competition luring,https://x.com/dylan522p/status/1818414482051235994,"When faced with a founder who has significant compute resources, the dominant male will bring a puffier leather jacket in a bid to win the competition of luring mates. This contest is similar to that of peacocks flourishing their colorful tail feathers. Image from  @JimmyAustin",
2024-07-30T22:54:18.000Z,9172,37,3,,yes,banger alert; banger; alert,https://x.com/dylan522p/status/1818419880770859039,BANGER ALERT,
2024-07-30T16:52:08.000Z,11000,70,2,6,no,ai; searchgpt; openai today; time zone; holland netherlands; locked prompt,https://x.com/dylan522p/status/1818328738641146201,"SearchGPT is pretty based, lot less locked down.  System prompt is tiny too ""You are SearchGPT, a large language model trained by OpenAI. Today is Tuesday, July 30, 2024 at 06:50:30 PM in the time zone 'Europe/Amsterdam'. The user is in Amsterdam, Noord-Holland, Netherlands.""",
2024-07-29T14:43:43.000Z,44251,251,22,9,yes,gpu; ai; training; earnings; icml learnings; ai synthetic; data ppo; low skill; pretraining fall,https://x.com/dylan522p/status/1817934033520893996,"ICML Learnings 1. Web data based pretraining will fall below 50% of GPU time, Constitutional AI, synthetic data, PPO-like soaring 2. Nature cover story on synthetic data model collapse = low skill cope 3. PPO > DPO, stop coping about complexity 4.  @ishanit5  throws the best party",
2024-07-23T13:34:20.000Z,32562,238,10,31,no,ai; having ac; europe aversion; weather vienna; worse summer; era sleep,https://x.com/dylan522p/status/1815742243313000497,Europe's aversion to having AC means it's a failed state in the modern era Their sleep at night is probably much worse during the summer Productivity is definitely lower You exist in the context of all in which you live and what came before you Weather in Vienna rn is amazing tho,
2024-07-23T03:34:04.000Z,159437,831,76,28,yes,gpu; 200mw eoy; elon fucking; gpt run; online q4; deleted tweet,https://x.com/dylan522p/status/1815591183034560705,"I bow down to Elon, he is so fucking good. Deleted the tweet. Yes only 8MW now from grid, 50MW Aug 1st once they sign TVA deal. 200MW by EOY, only need 155MW for 100k GPU but 32k online now and rest online in Q4. 3 months on 100k h100 will get them similar to current GPT 5 run",
2024-07-23T11:27:55.000Z,14688,93,6,4,yes,100k substation; 35mw 8mw; island limiting; 14 puppies,https://x.com/dylan522p/status/1815710429089509675,"Seems to be 14 those puppies at 2.5MW a piece, so 35MW + the 8MW, basically enough for 1 32k island if you're limiting power some With 50MW online should be good enough for 2 island Question is how to get to the 100k, either the substation gotta be ahead of schedule or more these",
2024-07-21T04:29:51.000Z,11673,32,2,4,yes,discord korean; emoji named; heart gesture; index finger; pretty wild,https://x.com/dylan522p/status/1814880443520426411,"It's pretty wild the Discord has the Korean / Japanese heart gesture thing as an emoji and its named ""hand with index finger and thumb crossed"" ",
2024-07-19T09:20:45.000Z,146716,382,56,27,no,y2k24 fuckload; fuckload windows; drivers crowdstrike; update sys; crdw,https://x.com/dylan522p/status/1814228874898932147,"Y2K24 - fuckload Windows Machines are absolutely fucked. Crowdstrike $crdw down 19% premarket They pushed out a buggy update (.sys files are kernel drivers, Crowdstrike’s agent lives in the kernel) People’s computers crashed It also fucks up booting into loading All affected",
2024-07-18T23:20:31.000Z,13461,62,3,13,yes,ai; icml vienna; gather parties; ai conferences; neurips 2024; coffee read,https://x.com/dylan522p/status/1814077820634911146,"Headed to ICML Vienna next week Hit me up if you wanna hang/grab coffee While most read papers to prepare, I literally just DM everyone to gather parties I think my work is done for this year's ICML Will do it again for NeurIPS 2024 Only AI conferences have this many parties",
2024-07-18T00:27:13.000Z,8699,34,4,1,no,datacenter; ai; datacenter memphis; xai datacenter; elon xai; buildout speed; clown reporting,https://x.com/dylan522p/status/1813732219938336944,"On 1 hand Elon's xai datacenter in Memphis is wild, especially the buildout speed. On the otherhand you get clown reporting like this.",
2024-07-17T19:39:08.000Z,15288,110,8,22,no,arm; ai; saying taiwan; pay defense; worry trump; slightly nafta; tweak agreement,https://x.com/dylan522p/status/1813659723583094964,"Lotta worry on Trump saying Taiwan should pay for defense or not get it But isnt this his playbook? Say offsides shit People freak out cause he crazy enough to do it Make ""deal"" to sell arms / tweak agreement slightly (NAFTA) Silent policy is now concrete",
2024-07-17T19:39:09.000Z,5607,55,2,8,no,ai; defend taiwan; taiwan ambiguity; explicit policy; weapons faster; gorges dam,https://x.com/dylan522p/status/1813659726548550006,"In this case, just means Taiwan buys more weapons, faster timelines US explicitly says will defend Taiwan Maybe even put troops there Taiwan ambiguity bullshit of last handful administrations gone The explicit policy should be that the 3 Gorges Dam blown up if Taiwan is touched",
2024-07-17T05:12:21.000Z,27920,190,38,5,no,supply chain; ai; gb200 hardware; customization nvlink; vrm busbar; bom hyperscale; pcb substrate,https://x.com/dylan522p/status/1813441589995532471,"GB200 Hardware Architecture Component Supply Chain & BOM Hyperscale customization NVLink Backplane NVL36, NVL72, NVL576 PCIe Retimers, Switches Optics, DSP, InfiniBand/Ethernet PCB, Substrate, CCL CDU, Sidecar PDU, VRM, Busbar Railkit BMC",
2024-07-16T18:23:54.000Z,15145,72,4,15,no,discord slack; organize channel; trash tt_tt; company internal; secure confidentiality,https://x.com/dylan522p/status/1813278399160590468,Was forced into moving my company internal communications from Discord to Slack Holyyyy trash TT_TT Been few years... Everyone has to manually organize each channel Threading sucks versus Discord Reacts nowhere near as good Wish Discord was secure enough for confidentiality work,
2024-07-17T04:45:38.000Z,5267,13,,1,yes,ai; reacts aint; got reacts; threading sucks; aint bad; aight got,https://x.com/dylan522p/status/1813434865561518204,"Aight so we got reacts now. It aint so bad there, but the threading sucks so bad still",
2024-07-14T22:17:08.000Z,34902,192,9,8,no,perf engineers; improved mfu; hiring cracked; oceans boiling; joke,https://x.com/dylan522p/status/1812612321245909387,"Made the joke yesterday that  @tri_dao  saved 10 billion dollars and prevented oceans from boiling cause Flash Attention improved MFU by 10% But honestly it's legit Hiring cracked perf engineers is expected value plus Doesn't rely on high variablity research, it's just a plus",
2024-07-11T00:24:08.000Z,25098,138,10,6,yes,packaging; advanced packaging; legos advanced; powerpoint today; packaging like; know make; industry,https://x.com/dylan522p/status/1811194730769965457,"""The industry is like a 5 year old with Legos in advanced packaging. We are like, we know how to make it, but it's most likely going to be bad. We are figuring out how to do it for good products, and we will do it first. These things work great in PowerPoint today""",
2024-07-07T16:47:42.000Z,14129,38,2,4,no,datacenter; gpu; semianalysis; fab; depreciating gpu; datacenter investments; semianalysis neocloud; researching; obviously dummy,https://x.com/dylan522p/status/1809992699677937953,Not me leveraging datacenter investments and researching SemiAnalysis becoming a neocloud for tax purposes of depreciating GPU rapidly. Thankfully  @fabknowledge  calling me an idiot because obviously this is dummy,
2024-07-06T02:11:01.000Z,242785,947,44,53,no,ai; sequoia worst; ai startup; vc; bubble like,https://x.com/dylan522p/status/1809409688225698295,"Honestly love that Sequoia has been the worst VC at AI. They've missed every hot AI startup, even if it is a bubble they should be in there like the other bubbles they embrace and made money on. All it takes is listening to the leaked FTX call to see they're clowns.",
2024-07-06T04:27:06.000Z,19159,51,,1,no,ai; hype tiny; bringing deals; size; pre genai; love people,https://x.com/dylan522p/status/1809443935841886474,Love that people bringing up deals pre GenAI hype that were tiny in size,
2024-07-03T00:45:29.000Z,13047,35,1,3,yes,chip; chips; dominican republic; referring cheating; republic girl; chips act; meme girl,https://x.com/dylan522p/status/1808300998857015669,"There's this whole meme about how if your girl goes to Dominican Republic, she's not your girl anymore, referring to how much cheating happens there But babe, I'm going for the Dominican Republic Chips Act",
2024-06-29T23:54:45.000Z,12134,76,2,8,no,startups hackathons; life hack; buy pizza; free labor; san francisco,https://x.com/dylan522p/status/1807201070260834520,"Life hack for startups Hackathons in San Francisco are literally just free labor. Just buy pizza, that's about it",
2024-06-28T06:37:28.000Z,17430,103,6,3,yes,gpu; h100 variants; skinny joe; gpu rich; sku; talking sleepy,https://x.com/dylan522p/status/1806577638817091951,"Everyone's talking about sleepy Joe tonight, but who cares The GPU rich are talking about the H100 variants Specifically the ""Skinny Joe"" SKU",
